,PC1,PC2,PC3,Cluster
"7YVO_2|H,J|antigen_species=severe",17.80079234441247,-0.6189394669916596,-0.17704268466162054,0
"7YVO_3|I,K|antigen_species=severe",-17.522514259576937,-0.05661380691177005,2.5202898027840224,1
"7YVO_4|L,N|antigen_species=severe",14.311875839517858,-7.058590259384129,0.34632577584869356,0
"7YVO_5|M,O|antigen_species=severe",-10.52932421184119,-4.429706074812174,-2.4259852278975966,1
"7YVE_2|H,K,N|antigen_species=severe",14.311875839517858,-7.058590259384129,0.34632577584869356,0
"7YVE_3|I,L,O|antigen_species=severe",-10.52932421184119,-4.429706074812174,-2.4259852278975966,1
7YVF_1|A|antigen_species=severe,14.311875839517858,-7.058590259384129,0.34632577584869356,0
7YVF_2|C|antigen_species=severe,-10.52932421184119,-4.429706074812174,-2.4259852278975966,1
7E9P_2|L|antigen_species=severe,19.009771347488694,2.2281644968121888,-0.7260794323486007,0
7E9P_3|H|antigen_species=severe,-19.387193578066384,1.078127535678679,1.7369504100754003,1
7WEE_2|H|antigen_species=severe,-11.53347510943132,-3.8442890220272883,-2.57742080447052,1
7WEE_3|L|antigen_species=severe,13.68841642316933,-7.910754832189856,0.2919929448793457,0
7CDJ_2|H|antigen_species=severe,-20.165972460514187,1.5436618385871368,2.081628615992477,1
7CDJ_3|L|antigen_species=severe,21.104843502822927,3.9640177611985865,0.08948320969878293,0
"7KFW_2|C,F,H|antigen_species=severe",-20.24823852674382,1.5971732173560411,2.164338345578944,1
"7KFW_3|D,G,L|antigen_species=severe",21.25187336853531,4.053314392132658,0.15959118140751755,0
"7XEI_2|C,E|antigen_species=severe",-20.28567958111748,1.6187634621546099,2.1315338691795103,1
"7XEI_3|D,F|antigen_species=severe",20.994394010777064,3.8045650347550537,0.0823473467806913,0
"7XSC_1|A,D|antigen_species=severe",-20.31828606270604,1.6374940520666195,2.0784403169749894,1
"7XSC_3|B,H|antigen_species=severe",20.50425520098677,3.532035993552233,-0.16107020937529856,0
7YVH_1|A|antigen_species=severe,17.80079234441247,-0.6189394669916596,-0.17704268466162054,0
7YVH_2|C|antigen_species=severe,-17.522514259576937,-0.05661380691177005,2.5202898027840224,1
8CWI_2|H|antigen_species=severe,-20.43320286837571,1.6890541374694055,1.9652985827599843,1
8CWI_3|L|antigen_species=severe,20.171779554847916,3.391348524856582,-0.35224928065529143,0
"8H07_2|E,G,M|antigen_species=severe",-16.814006001258846,-0.4970496325656592,2.094235874097251,1
"8H07_3|H,J,P|antigen_species=severe",18.65612167160261,0.3916629916419996,0.019664892791822423,0
"8H07_4|I,N,Q|antigen_species=severe",-16.72435642268633,-0.5713276013799702,1.700895070328104,1
"8H07_5|K,O,R|antigen_species=severe",18.651293525002533,0.2733213066386751,0.0685398382674143,0
"8H08_2|D,F,L|antigen_species=severe",-16.814006001258846,-0.4970496325656592,2.094235874097251,1
"8H08_3|H,J,P|antigen_species=severe",18.65612167160261,0.3916629916419996,0.019664892791822423,0
"8H08_4|I,N,Q|antigen_species=severe",-16.72435642268633,-0.5713276013799702,1.700895070328104,1
"8H08_5|K,O,R|antigen_species=severe",18.651293525002533,0.2733213066386751,0.0685398382674143,0
"7CWU_1|J,N,P|antigen_species=severe",-13.605574423964542,-2.7052258814936785,-4.98989557930369,1
"7CWU_2|F,G,I|antigen_species=severe",14.777143756760909,-7.032360429400474,0.6882729538243093,0
"7CWU_4|H,M,O|antigen_species=severe",-17.439666337118954,-0.12723382231019795,2.1631384382498116,1
"7CWU_5|L,R,S|antigen_species=severe",19.75511179179612,1.195157640455629,0.46166519977921966,0
"7KML_2|L,M,N|antigen_species=severe",21.048537869906678,3.877510089458605,0.08820170865138482,0
"7KML_3|H,I,J|antigen_species=severe",-20.422762351068105,1.689932101551928,1.9062140114573913,1
8CWK_1|H|antigen_species=severe,-20.43320286837571,1.6890541374694055,1.9652985827599843,1
8CWK_2|L|antigen_species=severe,20.171779554847916,3.391348524856582,-0.35224928065529143,0
8CWK_3|A|antigen_species=severe,-20.105465513589564,1.507056627651815,2.082823261249875,1
8CWK_4|B|antigen_species=severe,20.96395911857883,3.9255161140120105,0.00019878135226444508,0
"7XEG_2|C,E|antigen_species=severe",-20.28567958111748,1.6187634621546099,2.1315338691795103,1
"7XEG_3|D,F|antigen_species=severe",20.994394010777064,3.8045650347550537,0.0823473467806913,0
"7MW5_1|E,G,L|antigen_species=severe",17.93637293577344,3.8366754132855574,-2.3181088194686845,0
"7MW5_2|D,F,H|antigen_species=severe",-17.916732459070566,0.0577932605530682,-2.0105344031592214,1
7Y6L_2|H|antigen_species=severe,-17.97288313118067,0.10445369160822668,-1.5159817576023076,1
7Y6L_3|L|antigen_species=severe,20.390410568982176,3.433572357944643,-0.20942884035423118,0
"7M6I_2|H,M|antigen_species=severe",-19.04893960375825,0.6941446680144279,-2.3723778158258395,1
"7M6I_3|L,N|antigen_species=severe",20.43232331989121,3.224412645285093,-0.09598578226182224,0
7NEG_1|H|antigen_species=severe,-20.1930808955423,1.5642576442990752,2.093538369265478,1
7NEG_2|L|antigen_species=severe,20.633075918447194,3.50810523650736,-0.052654485428640936,0
"7CAK_2|D,F,H|antigen_species=severe",18.75925209509121,1.844710066127754,-0.6908205561491728,0
"7CAK_3|E,G,I|antigen_species=severe",-18.350146713141026,0.29992524215037264,-2.254922580511626,1
7RBU_2|H|antigen_species=severe,-13.893745776636308,-2.398174299447206,-1.6251072996939384,1
7RBU_3|L|antigen_species=severe,19.435894808802114,0.9232583436878525,0.35223901036417876,0
"7E5R_1|D,E,H|antigen_species=severe",18.75925209509121,1.844710066127754,-0.6908205561491728,0
"7E5R_2|L,N,O|antigen_species=severe",-18.350146713141026,0.29992524215037264,-2.254922580511626,1
"7E5R_4|I,M,T|antigen_species=severe",-17.439666337118954,-0.12723382231019795,2.1631384382498116,1
"7E5R_5|K,U,V|antigen_species=severe",19.75511179179612,1.195157640455629,0.46166519977921966,0
"7E5R_6|Q,R,S|antigen_species=severe",14.685186973028129,-7.208354748404819,0.7034171258920271,0
"7E5R_7|P,W,X|antigen_species=severe",-13.605574423964542,-2.7052258814936785,-4.98989557930369,1
"7LQV_2|H,W,Y|antigen_species=severe",-14.409730554101642,-2.2269022984852453,-5.035316403875235,1
"7LQV_3|L,X,Z|antigen_species=severe",14.170106722646773,-6.908104960074635,0.1395488653335099,0
7WT7_2|H|antigen_species=severe,-17.30601778452092,-0.19218413476792243,2.274689179959684,1
7WT7_3|D|antigen_species=severe,18.65568031334269,0.4042891131607643,0.015858841355413315,0
"7WT8_2|D,I|antigen_species=severe",18.65568031334269,0.4042891131607643,0.015858841355413315,0
"7WT8_3|H,J|antigen_species=severe",-17.30601778452092,-0.19218413476792243,2.274689179959684,1
"7TB8_2|D,F,J|antigen_species=severe",-16.97888559033694,-0.41357671161516635,1.805141739526442,1
"7TB8_3|E,G,K|antigen_species=severe",18.36680801080724,0.10269362884627765,-0.05835398337602375,0
7TB8_4|H|antigen_species=severe,-14.105949361596576,-2.4150333035577614,-5.0867746697453375,1
7TB8_5|L|antigen_species=severe,18.579983329244754,-0.01721577571180492,0.11558245839864528,0
7VZT_2|B|antigen_species=severe,-20.183336932142193,1.5604826026657863,2.342023586975867,1
7VZT_3|C|antigen_species=severe,13.505052680529147,-9.895208304590184,1.1474298024431766,0
8J26_2|A|antigen_species=severe,13.770361470089657,-10.00377363424705,1.4102619884245027,0
8J26_3|B|antigen_species=severe,-20.12474741967599,1.5066700794297263,1.9268042906430938,1
8J1Q_3|A|antigen_species=severe,13.770361470089657,-10.00377363424705,1.4102619884245027,0
8J1Q_4|B|antigen_species=severe,-20.12474741967599,1.5066700794297263,1.9268042906430938,1
"7MMO_1|A,D|antigen_species=severe",-15.82129065144772,-1.1670437750792864,-0.8466815596014515,1
"7MMO_2|B,E|antigen_species=severe",17.553002094545633,-1.3824205338442481,-0.040794921381894465,0
"7MW2_2|E,G,L|antigen_species=severe",18.850730828407922,5.631029593982788,-2.6237980459257275,0
"7MW2_3|D,F,H|antigen_species=severe",-17.844912236025692,0.010826739271154916,-2.115780179853366,1
"8EOO_1|A,F|antigen_species=severe",-18.124619888778586,0.23880727351335682,-0.37695069327301023,1
"8EOO_2|B,K|antigen_species=severe",13.555163411462734,-9.75994922925965,1.1180794078002172,0
"8EOO_4|E,H|antigen_species=severe",-20.588711493983432,1.7921966780294833,2.167713621276252,1
"8EOO_5|J,L|antigen_species=severe",18.55458153298025,1.786848570249033,-0.8602469283192037,0
7JMP_2|H|antigen_species=severe,-20.094546565300615,1.4981588071135823,2.038777970370009,1
7JMP_3|L|antigen_species=severe,13.591899252344536,-10.216927081438092,1.37586302889388,0
7YH6_1|L|antigen_species=severe,14.89511970777981,-7.042225664851137,0.7900245635658888,0
7YH6_2|H|antigen_species=severe,-16.095563628165316,-0.9490084718336992,1.4775264467658402,1
"8EL2_1|H,I|antigen_species=severe",-18.57176323141651,0.41070909400628175,-2.562051145549742,1
"8EL2_2|K,L|antigen_species=severe",13.923997479597684,-9.921144719417885,1.486482737241379,0
"7YH7_2|Q,R,U|antigen_species=severe",14.895119707779813,-7.04222566485114,0.7900245635658887,0
"7YH7_3|P,S,V|antigen_species=severe",-16.095563628165316,-0.9490084718336992,1.4775264467658402,1
"8ELJ_2|S,U,W|antigen_species=severe",-18.57176323141651,0.41070909400628175,-2.562051145549742,1
"8ELJ_3|T,V,X|antigen_species=severe",13.923997479597684,-9.921144719417885,1.486482737241379,0
"7XD2_2|D,E,I|antigen_species=severe",-16.814006001258846,-0.4970496325656592,2.094235874097251,1
"7XD2_3|H,J,L|antigen_species=severe",18.65612167160261,0.3916629916419996,0.019664892791822423,0
7YD1_2|A|antigen_species=severe,-11.946661910444774,-3.5766338571603935,-2.072962136403361,1
7YD1_3|B|antigen_species=severe,14.533350740537193,-7.441774927131097,0.7021722463115957,0
"7E3L_2|D,F,H|antigen_species=severe",-18.287532823750073,0.23493427772963738,-2.6198297826950365,1
"7E3L_3|E,G,L|antigen_species=severe",20.64741842545366,3.3559062437737692,0.006868531746917317,0
"7CZS_2|H,I,J|antigen_species=severe",-20.961830545924588,2.0662209858327327,2.389615720918818,1
"7CZS_3|K,M,N|antigen_species=severe",21.014929475995075,3.870750446431855,0.06575187995844257,0
"7JVC_2|C,F,H|antigen_species=severe",-20.415485496892735,1.7021776864238403,2.347725101824109,1
"7JVC_3|D,G,L|antigen_species=severe",13.543590297381092,-9.866026956527541,1.161187190446642,0
"7Q9F_2|F,K,L|antigen_species=severe",20.446892049531943,3.4471940865300814,-0.1892698078018184,0
"7Q9F_3|E,H,J|antigen_species=severe",-18.699696791059257,0.4898971930581443,-2.487574791645717,1
"8GPY_2|C,E|antigen_species=severe",-11.877591591903958,-3.60472747877274,-0.8385751464506078,1
"7K90_2|H,M,O|antigen_species=severe",-20.1554371518549,1.5405606690338194,2.094770813886064,1
"7K90_3|L,N,P|antigen_species=severe",13.831144700246101,-10.001306093922043,1.4569771983104527,0
8GNH_2|H|antigen_species=severe,-17.685156324988252,-0.02831954816518015,-0.7479660428542273,1
8GNH_3|L|antigen_species=severe,20.566489375362778,3.39971352922103,-0.08126249458706425,0
"7UAR_2|D,F,H|antigen_species=severe",-18.376832250432912,0.2917829885223053,-2.640493750548482,1
"7UAR_3|E,G,L|antigen_species=severe",13.576934511362968,-9.813519082075628,1.1682742007237592,0
8DTK_2|B|antigen_species=severe,18.034114057595332,-0.46372409296443595,-0.08636424195630082,0
8DTK_3|C|antigen_species=severe,-14.835197760386125,-1.9287618488979024,-3.933530508580994,1
"6XKP_2|H,M|antigen_species=severe",-20.114493713683917,1.51009772512413,2.0100656858893715,1
"6XKP_3|L,N|antigen_species=severe",13.849960171157775,-10.040344664366572,1.48805670777105,0
"7MZH_2|B,H|antigen_species=severe",-19.555504067974493,0.9950023142824603,-2.337818500760662,1
"7MZH_3|C,L|antigen_species=severe",13.530054443425518,-9.750520820839624,1.1081141247544528,0
"7CWL_2|G,H,I|antigen_species=severe",-17.439666337118954,-0.12723382231019795,2.1631384382498116,1
"7CWL_3|J,K,L|antigen_species=severe",19.75511179179612,1.195157640455629,0.46166519977921966,0
"8GF2_2|C,E|antigen_species=severe",-20.6939788512884,1.8576250528165876,2.1615380775072683,1
"8GF2_3|D,F|antigen_species=severe",20.845106733019183,3.52432175353651,0.07550250478389083,0
"8GF2_4|H,X|antigen_species=severe",-18.534013394496622,0.4430906886086521,-1.4368698889902611,1
"8GF2_5|L,Y|antigen_species=severe",20.217839337589556,3.0843139195220877,-0.19276180500390927,0
"8GTQ_2|H,I,J|antigen_species=severe",-16.995407861691888,-0.40175493244741306,1.9344845398365522,1
"8GTQ_3|L,M,N|antigen_species=severe",17.899861215348682,-0.3734926736431024,-0.17552961442426,0
7UAQ_2|H|antigen_species=severe,-19.63425648623623,1.2248303046013396,1.8146800767298616,1
7UAQ_3|L|antigen_species=severe,12.975437827027923,-8.871769098149974,0.2387508992422575,0
"7M6H_2|D,E|antigen_species=severe",-18.303410775187658,0.24856710226604023,-2.7198776757487213,1
"7M6H_3|F,G|antigen_species=severe",14.163125050863403,-9.626082653926865,1.529821357780496,0
"8E1G_1|H,V|antigen_species=severe",-20.14214247419148,1.5381332228070461,2.178646018190875,1
"8E1G_2|L,T|antigen_species=severe",20.613814921652857,3.477936770041909,-0.05203536094724261,0
"8GOU_2|H,I|antigen_species=severe",-16.406942697334745,-0.7463071167906218,1.907765543823143,1
"8GOU_3|J,K|antigen_species=severe",14.156612707597667,-7.777345473740252,0.5847366115366546,0
"8SMT_1|A,D,H,I|antigen_species=severe",-20.30372616093472,1.6258855434940231,2.119305472359799,1
"8SMT_2|B,F,J,L|antigen_species=severe",13.78366215408648,-9.416058479151513,1.1145335629359518,0
7E8F_2|H|antigen_species=severe,-19.92456813088699,1.4033928660721164,1.9894754649885174,1
7E8F_3|L|antigen_species=severe,13.475607330536333,-9.469550750047441,0.9028446659564413,0
7E8F_4|C|antigen_species=severe,-20.111593577987797,1.5101498336095378,1.9693076310097062,1
7E8F_5|B|antigen_species=severe,18.89680909045288,2.1651986081951926,-0.7831969827151508,0
7E8F_6|D|antigen_species=severe,-20.519975479535486,1.7599255839261816,2.154360972798606,1
7E8F_7|E|antigen_species=severe,20.97986950738747,3.936328667142979,0.005988973986246931,0
"7ORA_2|A,D|antigen_species=severe",-20.327639080752913,1.6409847842956018,2.1140116842217256,1
"7ORA_3|B,E|antigen_species=severe",20.562981213181835,3.444735364436749,-0.07444576570153957,0
"7ORA_4|F,H|antigen_species=severe",-18.441461118092047,0.33098807731959917,-2.5562128454508994,1
"7ORA_5|G,L|antigen_species=severe",20.699461108003767,3.7149506999855646,-0.1251016301050397,0
7YTN_1|H|antigen_species=severe,-18.79938933752516,0.5415924826886321,-2.540432595201611,1
7YTN_2|L|antigen_species=severe,18.00925603609172,0.026172496275855016,-0.41925844961348874,0
"8GTP_2|H,I,J|antigen_species=severe",-14.78186646307359,-1.989946030457879,-4.551114427368503,1
"8GTP_3|L,M,N|antigen_species=severe",14.303931604610028,-7.298878808431469,0.46048361257789994,0
7F63_2|H|antigen_species=severe,-17.88631565133297,0.08672672093391207,-2.10003987853737,1
7F63_3|L|antigen_species=severe,18.86815376958772,2.2309266998189483,-0.818625853537895,0
"7M6G_2|H,R|antigen_species=severe",-18.892578964041952,0.5945571259105765,-2.538816643348019,1
"7M6G_3|L,S|antigen_species=severe",20.50442372616386,3.344464861209482,-0.09887415330910605,0
"8GTO_2|H,I,J|antigen_species=severe",-14.114827747142751,-2.390863735721576,-4.7253444508018685,1
"8GTO_3|L,M,N|antigen_species=severe",14.700439755037195,-6.9007449285755635,0.5676781948925385,0
"7BEO_2|C,H|antigen_species=severe",-18.441461118092047,0.33098807731959917,-2.5562128454508994,1
"7BEO_3|D,L|antigen_species=severe",20.758007999748934,3.7360229363684003,-0.0918001457765106,0
"7BEO_4|A,E|antigen_species=severe",-19.721601574716768,1.2750513591155415,1.8242906099285812,1
"7BEO_5|B,F|antigen_species=severe",20.911072255374435,3.700510544153036,0.06567275618429018,0
"7WS3_2|D,F,H|antigen_species=severe",19.224356090804754,1.008875902606739,0.1506147079165725,0
"7WS3_3|E,G,I|antigen_species=severe",-16.679034616674276,-0.5763003364873607,2.1164722751455067,1
7QNX_1|H|antigen_species=severe,-20.500984326365355,1.7452142748666584,2.2454629087447584,1
7QNX_2|L|antigen_species=severe,21.256783809943176,4.038576715585177,0.1736081025189117,0
7QNX_3|A|antigen_species=severe,-18.053789108448235,0.20120238139021526,-0.2937792235620616,1
7QNX_4|B|antigen_species=severe,20.650131795579874,3.672439037992938,-0.11627708951650999,0
"7JV4_2|D,F,H|antigen_species=severe",-16.304957121344906,-0.8039263492095374,1.9339474652351991,1
"7JV4_3|E,G,L|antigen_species=severe",13.102484328956866,-5.675389848109999,-1.2600007869469287,0
7MZG_1|H|antigen_species=severe,-20.54535231912074,1.7825176761382686,2.3441310276971787,1
7MZG_2|L|antigen_species=severe,20.93030667175957,3.8212721036295565,0.027265524618111596,0
"7MZJ_1|D,E|antigen_species=severe",13.22289792352683,-9.92090694567804,0.9504811836518692,0
"7MZJ_2|C,F|antigen_species=severe",-20.661430982108275,1.8502611228598005,2.3998426316029677,1
"7MZJ_4|L,M|antigen_species=severe",20.86593533697667,3.9144929379990785,-0.0658481125307682,0
"7MZJ_5|H,N|antigen_species=severe",-19.68619751838827,1.228593038786266,1.230234911452598,1
"7ZJL_2|g,i,k|antigen_species=severe",18.058967639976434,-0.947193669297991,0.12303817650605246,0
"7ZJL_3|h,j,l|antigen_species=severe",-20.352155249562042,1.649036921424395,2.016848056734908,1
7DK0_1|A|antigen_species=severe,-19.054138347479938,0.6966062548833724,-2.39110742530691,1
7DK0_2|B|antigen_species=severe,16.209929151731107,-5.300559426440027,0.9873860199121677,0
7M6D_1|A|antigen_species=severe,-18.50918497403658,0.4318853486906306,-1.3948542051479969,1
7M6D_2|B|antigen_species=severe,20.356165914750797,3.1014154967054433,-0.09493630172210984,0
7M6D_4|H|antigen_species=severe,-20.220799213648935,1.5865050786146844,2.1784644457499556,1
7M6D_5|L|antigen_species=severe,20.776410795306024,3.515511378453951,0.029997953783428958,0
"8I5H_2|B,E,H|antigen_species=severe",-20.52553276331292,1.7673682009657175,2.364362858393217,1
"8I5H_3|C,F,L|antigen_species=severe",20.70337589261214,3.697351351371697,-0.09020579552295341,0
"7QF1_2|B,D|antigen_species=severe",21.304925006653875,4.186621905610175,0.1388277717719235,0
"7QF1_3|C,E|antigen_species=severe",-18.94827756867255,0.6268363033125848,-2.5238167265199656,1
8I5I_2|H|antigen_species=severe,-19.77058438712751,1.306754050879276,1.8632433255613077,1
8I5I_3|L|antigen_species=severe,20.959996370881832,3.796394905359012,0.06039718294591208,0
